rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,81207,,,,,,,,,,,,,3.8839484577e+03,2.0908361912e+01,,,,,,,,
0,,,,,,,,,,,,,,3.8839488120e+03,2.0908360004e+01,,,,
